team,matches,attack,defense,form,rest_days,last_date
伏伊伏丁,1,-0.2899,-0.0866,-0.0417,2,2026-07-16
光州FC,1,-0.2899,-0.0866,-0.0417,7,2026-07-11
克拉克斯,1,0.0275,0.0649,0.0417,3,2026-07-15
全北现代,1,0.0866,0.0649,0.0417,7,2026-07-11
利勒斯特,1,0.0275,0.2899,0.0417,7,2026-07-11
博塔弗戈,1,0.0275,0.0649,0.0417,2,2026-07-16
厄格里特,1,0.1301,-0.0866,0.0417,7,2026-07-11
吉奧利,1,0.0275,-0.0275,-0.0139,4,2026-07-14
图凯拉特,1,0.0275,0.2899,0.0417,3,2026-07-15
图尔库,1,0.0866,0.2899,0.0417,7,2026-07-11
圣路易斯,1,0.0866,-0.0275,0.0417,2,2026-07-16
堪萨斯城,1,0.0275,-0.0866,-0.0417,2,2026-07-16
多伦多,1,-0.2899,0.2899,-0.0139,2,2026-07-16
奥勒松,2,-0.0306,-0.2698,-0.0573,2,2026-07-16
奥卢,1,-0.2899,-0.0866,-0.0417,7,2026-07-11
富川FC,1,-0.0649,0.0649,-0.0139,7,2026-07-11
尼卡斯克,1,-0.2899,-0.0275,-0.0417,3,2026-07-15
德里城,1,-0.0649,-0.0275,-0.0417,2,2026-07-16
拉赫蒂,1,0.0275,0.2899,0.0417,7,2026-07-11
挪威,1,-0.0649,0.0649,-0.0139,7,2026-07-11
斯海杜克,1,-0.0649,-0.0275,-0.0417,2,2026-07-16
新圣徒,1,-0.0649,-0.0275,-0.0417,4,2026-07-14
日利纳,1,0.0275,0.0649,0.0417,2,2026-07-16
桑托斯,1,-0.0649,-0.0275,-0.0417,2,2026-07-16
沙巴巴库,1,0.0275,0.0649,0.0417,4,2026-07-14
法国,1,-0.2899,-0.0275,-0.0417,4,2026-07-14
波特兰,1,0.1646,0.0649,0.0417,2,2026-07-16
浦项制铁,1,0.0866,0.2899,0.0417,7,2026-07-11
特罗姆瑟,1,0.1301,0.2899,0.0417,7,2026-07-11
玛丽港,1,0.0275,-0.1301,-0.0417,7,2026-07-11
瑞士,1,-0.0649,0.0649,-0.0139,7,2026-07-11
瓦勒伦加,2,0.1917,-0.1079,0.0053,2,2026-07-16
米亚尔比,1,-0.0649,-0.0275,-0.0417,7,2026-07-11
索尔纳,1,0.0275,0.0649,0.0417,7,2026-07-11
索非陆军,1,0.0275,0.0649,0.0417,2,2026-07-16
维京古尔,1,0.0275,-0.0275,-0.0139,4,2026-07-14
维多利亚,1,-0.0649,0.2899,0.0417,2,2026-07-16
英格兰,2,-0.1298,0.0191,-0.0573,3,2026-07-15
莫尔德,1,0.0275,-0.0275,-0.0139,7,2026-07-11
蒙特利尔,1,-0.2899,0.2899,-0.0139,2,2026-07-16
蔚山现代,1,-0.0649,-0.0866,-0.0417,7,2026-07-11
西班牙,1,0.0275,0.2899,0.0417,4,2026-07-14
西雅图,1,-0.0649,-0.1646,-0.0417,2,2026-07-16
费伦茨瓦,1,0.0866,0.2899,0.0417,2,2026-07-16
费特斯塔,1,-0.2899,-0.0275,-0.0417,7,2026-07-11
赫尔火花,1,0.1301,-0.0275,0.0417,7,2026-07-11
赫尔辛基,1,-0.2899,-0.0275,-0.0417,7,2026-07-11
赫根,1,0.0866,-0.1301,-0.0417,7,2026-07-11
达伽马,1,-0.2899,0.0649,-0.0417,2,2026-07-16
金泉尚武,1,-0.0649,0.0649,-0.0139,7,2026-07-11
阿根廷,2,-0.0191,0.1298,0.0313,3,2026-07-15
阿特比森,1,-0.0649,-0.0275,-0.0417,3,2026-07-15
